City,State,Country,Lat,Lon
Alexandria,Virginia,United States,55.99379,-4.5864
Alexandria,Virginia,United States,43.98333,25.33333
Alexandria,Virginia,United States,38.95951,-84.38799
Alexandria,Virginia,United States,31.31129,-92.44514
Alexandria,Virginia,United States,38.80484,-77.04692
Alexandria,Virginia,United States,40.26282,-85.67581
Alexandria,Virginia,United States,45.88524,-95.37754
Alexandria,Virginia,United States,-33.65346,26.41268
San Diego,California,United States,10.33384,-73.18048
San Diego,California,United States,9.90028,-84.0017
San Diego,California,United States,40.39003,-3.66787
San Diego,California,United States,32.71571,-117.16472
Margate,Florida,United States,-27.24761,153.09809
Margate,Florida,United States,51.38132,1.38617
Margate,Florida,United States,26.24453,-80.20644
Margate,Florida,United States,-30.8636,30.37052
Fresno,California,United States,5.15264,-75.03624
Fresno,California,United States,29.53885,-95.44744
Fresno,California,United States,36.74773,-119.77237
Pomona,California,United States,39.47845,-74.57516
Pomona,California,United States,34.05529,-117.75228
Apple Valley,Minnesota,United States,44.73191,-93.21772
Apple Valley,Minnesota,United States,34.50083,-117.18588
Apple Valley,Minnesota,United States,40.4389,-82.35391
Marietta,Georgia,United States,33.9526,-84.54993
Marietta,Georgia,United States,39.41535,-81.45484
Chandler,Arizona,United States,48.34935,-64.67926
Chandler,Arizona,United States,33.30616,-111.84125
Lewiston,Idaho,United States,44.10035,-70.21478
Lewiston,Idaho,United States,46.41655,-117.01766
San Gabriel,California,United States,0.59354,-77.83066
San Gabriel,California,United States,13.56667,123.1
San Gabriel,California,United States,34.09611,-118.10583
Memphis,Tennessee,United States,27.53587,-82.56121
Memphis,Tennessee,United States,35.14953,-90.04898
Watertown,New York,United States,42.37093,-71.18283
Watertown,New York,United States,43.97478,-75.91076
Watertown,New York,United States,44.89941,-97.11507
Watertown,New York,United States,43.19472,-88.72899
Bellevue,Washington,United States,38.82678,-77.0197
Bellevue,Washington,United States,39.10645,-84.47883
Bellevue,Washington,United States,42.2876,-71.14533
Bellevue,Washington,United States,41.13667,-95.89084
Bellevue,Washington,United States,41.27366,-82.84158
Bellevue,Washington,United States,40.49396,-80.05172
Bellevue,Washington,United States,44.44416,-87.9201
Bellevue,Washington,United States,47.61038,-122.20068
Little Rock,Arkansas,United States,34.74648,-92.28959
Harrisonburg,Virginia,United States,38.44957,-78.86892
Newark,Delaware,United States,39.68372,-75.74966
Newark,Delaware,United States,40.73566,-74.17237
Newark,Delaware,United States,43.04673,-77.09525
Newark,Delaware,United States,40.05812,-82.40126
Newark,Delaware,United States,37.52966,-122.04024
Hackensack,New Jersey,United States,40.88593,-74.04347
Bangor,Maine,United States,-34.01667,151.03333
Bangor,Maine,United States,54.66079,-5.66802
Bangor,Maine,United States,53.22752,-4.12936
Bangor,Maine,United States,44.79884,-68.77265
Bangor,Maine,United States,40.86565,-75.20657
Trenton,Michigan,United States,39.48089,-84.45772
Trenton,Michigan,United States,42.13949,-83.17826
Trenton,Michigan,United States,40.0789,-93.61661
Trenton,Michigan,United States,40.21705,-74.74294
Santa Clara,California,United States,-10.19156,15.43408
Santa Clara,California,United States,22.40711,-79.96581
Santa Clara,California,United States,40.19985,-8.44018
Santa Clara,California,United States,37.35411,-121.95524
Santa Clara,California,United States,37.13304,-113.65413
Tyler,Texas,United States,32.35126,-95.30106
Greenville,North Carolina,United States,5.01133,-9.0388
Greenville,North Carolina,United States,31.8296,-86.61775
Greenville,North Carolina,United States,38.89227,-89.41314
Greenville,North Carolina,United States,33.40898,-91.05978
Greenville,North Carolina,United States,35.61266,-77.36635
Greenville,North Carolina,United States,34.85262,-82.39401
Greenville,North Carolina,United States,33.13845,-96.11081
Greenville,North Carolina,United States,43.17753,-85.2528
Greenville,North Carolina,United States,40.99315,-73.81986
Greenville,North Carolina,United States,40.10283,-84.63301
Greenville,North Carolina,United States,41.4045,-80.39118
Greenville,North Carolina,United States,41.87121,-71.55201
Boca Raton,Florida,United States,26.35869,-80.0831
Carrollton,Texas,United States,33.58011,-85.07661
Carrollton,Texas,United States,32.95373,-96.89028
Carrollton,Texas,United States,43.45864,-83.93025
Johnson City,Tennessee,United States,36.31344,-82.35347
Johnson City,Tennessee,United States,42.11563,-75.95881
Provo,Utah,United States,40.23384,-111.65853
St. John's,Newfoundland and Labrador,Canada,47.56494,-52.70931
Olympia,Washington,United States,47.04491,-122.90169
Beverly,Massachusetts,United States,42.55843,-70.88005
Kent,Ohio,United States,41.15367,-81.35789
Kent,Ohio,United States,47.38093,-122.23484
Cottage Grove,Minnesota,United States,44.82774,-92.94382
Cottage Grove,Minnesota,United States,43.07611,-89.19956
Cottage Grove,Minnesota,United States,43.79762,-123.05952
Woodbury,Minnesota,United States,39.83817,-75.15268
Woodbury,Minnesota,United States,41.54454,-73.209
Woodbury,Minnesota,United States,44.92386,-92.95938
Woodbury,Minnesota,United States,40.82565,-73.46762
Woodbury,Minnesota,United States,41.36454,-74.10598
Perth Amboy,New Jersey,United States,40.50677,-74.26542
Leominster,Massachusetts,United States,52.22583,-2.74491
Leominster,Massachusetts,United States,42.52509,-71.75979
San Bernardino,California,United States,14.5424,-91.45811
San Bernardino,California,United States,19.47667,-98.89635
San Bernardino,California,United States,34.10834,-117.28977
Florence,South Carolina,United States,43.77925,11.24626
Florence,South Carolina,United States,34.79981,-87.67725
Florence,South Carolina,United States,38.99895,-84.62661
Florence,South Carolina,United States,34.19543,-79.76256
Florence,South Carolina,United States,33.03145,-111.38734
Florence,South Carolina,United States,43.98262,-124.09984
Spokane,Washington,United States,47.65966,-117.42908
Peoria,Arizona,United States,40.69365,-89.58899
Peoria,Arizona,United States,33.5806,-112.23738
Amarillo,Texas,United States,35.222,-101.8313
Hattiesburg,Mississippi,United States,31.32712,-89.29034
Eagan,Minnesota,United States,44.80413,-93.16689
Dubuque,Iowa,United States,42.50056,-90.66457
Rockford,Illinois,United States,42.27113,-89.094
Rockford,Illinois,United States,43.12003,-85.56003
Orland Park,Illinois,United States,41.63031,-87.85394
Burlington,Vermont,United States,43.38621,-79.83713
Burlington,Vermont,United States,39.02756,-84.72411
Burlington,Vermont,United States,36.09569,-79.4378
Burlington,Vermont,United States,40.80754,-91.11292
Burlington,Vermont,United States,42.50482,-71.19561
Burlington,Vermont,United States,40.07122,-74.86489
Burlington,Vermont,United States,44.47588,-73.21207
Burlington,Vermont,United States,42.67807,-88.2762
Burlington,Vermont,United States,48.47566,-122.32544
Roseville,Minnesota,United States,-33.78333,151.18333
Roseville,Minnesota,United States,42.49726,-82.93714
Roseville,Minnesota,United States,45.00608,-93.15661
Roseville,Minnesota,United States,38.75212,-121.28801
Lebanon,Tennessee,United States,37.56979,-85.25274
Lebanon,Tennessee,United States,37.6806,-92.66379
Lebanon,Tennessee,United States,39.43534,-84.20299
Lebanon,Tennessee,United States,36.20811,-86.2911
Lebanon,Tennessee,United States,40.04837,-86.46917
Lebanon,Tennessee,United States,43.39453,-70.85089
Lebanon,Tennessee,United States,43.64229,-72.25176
Lebanon,Tennessee,United States,40.34093,-76.41135
Lebanon,Tennessee,United States,44.53651,-122.90703
Frisco,Texas,United States,33.15067,-96.82361
Temecula,California,United States,33.49364,-117.14836
Gaithersburg,Maryland,United States,39.14344,-77.20137
Atlantic City,New Jersey,United States,39.36415,-74.42306
Sierra Vista,Arizona,United States,31.55454,-110.30369
La Crosse,Wisconsin,United States,43.80136,-91.23958
Norman,Oklahoma,United States,35.22257,-97.43948
Gastonia,North Carolina,United States,35.26208,-81.1873
San Clemente,California,United States,-35.53777,-71.487
San Clemente,California,United States,39.4041,-2.42819
San Clemente,California,United States,-13.66667,-76.15
San Clemente,California,United States,33.42697,-117.61199
Henderson,Nevada,United States,-36.88012,174.61975
Henderson,Nevada,United States,32.15322,-94.79938
Henderson,Nevada,United States,37.83615,-87.59001
Henderson,Nevada,United States,36.32959,-78.39916
Henderson,Nevada,United States,35.43924,-88.64144
Henderson,Nevada,United States,36.0397,-114.98194
Encinitas,California,United States,33.03699,-117.29198
Davis,California,United States,38.54491,-121.74052
Edinburg,Texas,United States,26.30174,-98.16334
Englewood,Colorado,United States,26.96201,-82.3526
Englewood,Colorado,United States,39.87756,-84.30217
Englewood,Colorado,United States,41.77976,-87.64588
Englewood,Colorado,United States,40.89288,-73.97264
Englewood,Colorado,United States,39.64777,-104.98776
Waco,Texas,United States,31.54933,-97.14667
The Colony,Texas,United States,33.08901,-96.88639
Bridgeton,New Jersey,United States,38.767,-90.41151
Bridgeton,New Jersey,United States,39.42734,-75.23408
Cheyenne,Wyoming,United States,41.13998,-104.82025
Vancouver,Washington,United States,49.24966,-123.11934
Vancouver,Washington,United States,45.63873,-122.66149
Murray,Kentucky,United States,36.61033,-88.31476
Murray,Kentucky,United States,40.66689,-111.88799
Ormond Beach,Florida,United States,29.28581,-81.05589
Westminster,California,United States,-31.86744,115.83919
Westminster,California,United States,39.57538,-76.99581
Westminster,California,United States,42.54592,-71.91063
Westminster,California,United States,33.75918,-118.00673
Westminster,California,United States,39.83665,-105.0372
Rochester Hills,Michigan,United States,42.65837,-83.14993
Pico Rivera,California,United States,33.98307,-118.09673
Waterloo,Iowa,United States,50.71469,4.3991
Waterloo,Iowa,United States,43.4668,-80.51639
Waterloo,Iowa,United States,-41.2155,174.9256
Waterloo,Iowa,United States,8.3389,-13.07091
Waterloo,Iowa,United States,38.33589,-90.14983
Waterloo,Iowa,United States,42.49276,-92.34296
Waterloo,Iowa,United States,42.90479,-76.86274
Modesto,California,United States,37.6391,-120.99688
Coachella,California,United States,33.6803,-116.17389
Renton,Washington,United States,47.48288,-122.21707
Danbury,Connecticut,United States,51.71645,0.58245
Danbury,Connecticut,United States,41.39482,-73.45401
Springfield,Virginia,United States,-27.65365,152.91716
Springfield,Virginia,United States,30.15326,-85.61132
Springfield,Virginia,United States,39.80172,-89.64371
Springfield,Virginia,United States,37.21533,-93.29824
Springfield,Virginia,United States,39.92423,-83.80882
Springfield,Virginia,United States,39.93067,-75.32019
Springfield,Virginia,United States,36.50921,-86.885
Springfield,Virginia,United States,38.78928,-77.1872
Springfield,Virginia,United States,42.10148,-72.58981
Springfield,Virginia,United States,42.32643,-85.23916
Springfield,Virginia,United States,40.70491,-74.31723
Springfield,Virginia,United States,44.04624,-123.02203
Mount Pleasant,South Carolina,United States,-32.03974,115.84993
Mount Pleasant,South Carolina,United States,51.07322,-114.07705
Mount Pleasant,South Carolina,United States,49.26667,-123.1
Mount Pleasant,South Carolina,United States,38.93067,-77.04081
Mount Pleasant,South Carolina,United States,32.79407,-79.86259
Mount Pleasant,South Carolina,United States,33.15679,-94.96827
Mount Pleasant,South Carolina,United States,40.96364,-91.55794
Mount Pleasant,South Carolina,United States,43.59781,-84.76751
Mount Pleasant,South Carolina,United States,40.06011,-75.18295
Mount Pleasant,South Carolina,United States,42.69743,-87.85577
Miami,Florida,United States,-28.07173,153.44158
Miami,Florida,United States,25.77427,-80.19366
Miami,Florida,United States,36.87451,-94.87746
Linden,New Jersey,United States,50.89494,4.77027
Linden,New Jersey,United States,52.36449,9.71157
Linden,New Jersey,United States,6.00815,-58.30724
Linden,New Jersey,United States,40.62205,-74.24459
Arlington,Texas,United States,35.2962,-89.66147
Arlington,Texas,United States,32.73569,-97.10807
Arlington,Texas,United States,38.88101,-77.10428
Arlington,Texas,United States,42.41537,-71.15644
Arlington,Texas,United States,48.19871,-122.12514
Roseville,California,United States,-33.78333,151.18333
Roseville,California,United States,42.49726,-82.93714
Roseville,California,United States,45.00608,-93.15661
Roseville,California,United States,38.75212,-121.28801
Hamilton,Ohio,United States,-37.74425,142.02202
Hamilton,Ohio,United States,-27.43896,153.06287
Hamilton,Ohio,United States,32.2949,-64.78303
Hamilton,Ohio,United States,43.25011,-79.84963
Hamilton,Ohio,United States,49.17401,-122.97428
Hamilton,Ohio,United States,55.76667,-4.03333
Hamilton,Ohio,United States,-37.78333,175.28333
Hamilton,Ohio,United States,34.14232,-87.98864
Hamilton,Ohio,United States,39.3995,-84.56134
Asheville,North Carolina,United States,35.60095,-82.55402
Decatur,Illinois,United States,34.60593,-86.98334
Decatur,Illinois,United States,33.77483,-84.29631
Decatur,Illinois,United States,39.84031,-88.9548
Decatur,Illinois,United States,33.23428,-97.58614
Decatur,Illinois,United States,40.8306,-84.92913
Mobile,Alabama,United States,30.69436,-88.04305
Bloomington,Indiana,United States,39.16533,-86.52639
Bloomington,Indiana,United States,40.4842,-88.99369
Bloomington,Indiana,United States,44.8408,-93.29828
Bloomington,Indiana,United States,34.07029,-117.39588
Arlington,Virginia,United States,35.2962,-89.66147
Arlington,Virginia,United States,32.73569,-97.10807
Arlington,Virginia,United States,38.88101,-77.10428
Arlington,Virginia,United States,42.41537,-71.15644
Arlington,Virginia,United States,48.19871,-122.12514
Lawrence,Massachusetts,United States,39.83865,-86.02526
Lawrence,Massachusetts,United States,38.97167,-95.23525
Lawrence,Massachusetts,United States,42.70704,-71.16311
Lawrence,Massachusetts,United States,40.61566,-73.72958
Kent,Washington,United States,41.15367,-81.35789
Kent,Washington,United States,47.38093,-122.23484
Milwaukee,Wisconsin,United States,43.0389,-87.90647
Cleveland,Ohio,United States,-27.52677,153.26516
Cleveland,Ohio,United States,33.744,-90.72482
Cleveland,Ohio,United States,35.15952,-84.87661
Cleveland,Ohio,United States,30.34132,-95.08549
Cleveland,Ohio,United States,41.4995,-81.69541
Midland,Michigan,United States,-31.88909,116.0107
Midland,Michigan,United States,44.7501,-79.88296
Midland,Michigan,United States,43.61558,-84.24721
Midland,Michigan,United States,31.99735,-102.07791
Midland,Michigan,United States,47.16704,-122.40484
Richmond,Virginia,United States,-37.81819,145.00176
Richmond,Virginia,United States,-33.59956,150.75142
Richmond,Virginia,United States,51.03056,-114.11389
Richmond,Virginia,United States,49.17003,-123.13683
Richmond,Virginia,United States,54.4036,-1.73434
Richmond,Virginia,United States,51.46171,-0.30633
Richmond,Virginia,United States,-41.33333,173.18333
Richmond,Virginia,United States,39.82894,-84.89024
Richmond,Virginia,United States,37.74786,-84.29465
Richmond,Virginia,United States,39.27862,-93.97689
Richmond,Virginia,United States,29.58218,-95.76078
Richmond,Virginia,United States,37.55376,-77.46026
Richmond,Virginia,United States,42.8092,-82.75576
Richmond,Virginia,United States,37.93576,-122.34775
Richmond,Virginia,United States,-29.87196,30.27235
Lakewood,New Jersey,United States,52.1085,-106.59027
Lakewood,New Jersey,United States,40.09789,-74.21764
Lakewood,New Jersey,United States,41.48199,-81.79819
Lakewood,New Jersey,United States,33.85363,-118.13396
Lakewood,New Jersey,United States,39.70471,-105.08137
Lakewood,New Jersey,United States,47.17176,-122.51846
Aurora,Illinois,United States,-6.9425,-38.9675
Aurora,Illinois,United States,-27.315,-49.6375
Aurora,Illinois,United States,44.00011,-79.46632
Aurora,Illinois,United States,45.0807,7.6873
Aurora,Illinois,United States,13.3476,122.5195
Aurora,Illinois,United States,7.9506,123.5826
Aurora,Illinois,United States,36.97089,-93.71798
Aurora,Illinois,United States,41.76058,-88.32007
Aurora,Illinois,United States,41.31755,-81.34539
Aurora,Illinois,United States,39.72943,-104.83192
Peoria,Illinois,United States,40.69365,-89.58899
Peoria,Illinois,United States,33.5806,-112.23738
Hempstead,New York,United States,30.09744,-96.07829
Hempstead,New York,United States,40.70621,-73.61874
Waynesboro,Virginia,United States,33.08987,-82.01567
Waynesboro,Virginia,United States,39.75593,-77.57777
Waynesboro,Virginia,United States,38.06847,-78.88947
Cincinnati,Ohio,United States,39.12711,-84.51439
Palm Coast,Florida,United States,29.58497,-81.20784
Woodstock,Georgia,United States,46.15796,-67.58377
Woodstock,Georgia,United States,43.13339,-80.7497
Woodstock,Georgia,United States,34.10149,-84.51938
Woodstock,Georgia,United States,38.88178,-78.50584
Woodstock,Georgia,United States,42.31474,-88.4487
Fayetteville,Arkansas,United States,36.06258,-94.15743
Fayetteville,Arkansas,United States,33.44873,-84.45493
Fayetteville,Arkansas,United States,35.05266,-78.87836
Fayetteville,Arkansas,United States,35.15203,-86.57055
Pasco,Washington,United States,46.23958,-119.10057
Tempe,Arizona,United States,33.41477,-111.90931
Chula Vista,California,United States,32.64005,-117.0842
Long Beach,California,United States,30.35048,-89.15282
Long Beach,California,United States,33.91045,-78.11777
Long Beach,California,United States,40.58844,-73.65791
Long Beach,California,United States,33.76696,-118.18923
Garland,Texas,United States,32.91262,-96.63888
Pasadena,California,United States,39.119,-76.57108
Pasadena,California,United States,29.69106,-95.2091
Pasadena,California,United States,34.14778,-118.14452
Newport News,Virginia,United States,36.98038,-76.42975
Garden City,Kansas,United States,49.16711,-123.12178
Garden City,Kansas,United States,32.11437,-81.154
Garden City,Kansas,United States,33.59295,-79.00865
Garden City,Kansas,United States,42.32559,-83.33104
Garden City,Kansas,United States,40.72677,-73.6343
Garden City,Kansas,United States,37.97169,-100.87266
Garden City,Kansas,United States,43.62211,-116.23817
Lorain,Ohio,United States,41.45282,-82.18237
Medina,Ohio,United States,-16.2225,-41.47694
Medina,Ohio,United States,4.51005,-73.34982
Medina,Ohio,United States,21.14972,-101.6225
Medina,Ohio,United States,8.91222,125.02444
Medina,Ohio,United States,45.03524,-93.58246
Medina,Ohio,United States,43.22006,-78.38697
Medina,Ohio,United States,41.13839,-81.86375
Nashville,Tennessee,United States,35.9746,-77.96554
Nashville,Tennessee,United States,36.16589,-86.78444
Wausau,Wisconsin,United States,44.95914,-89.63012
Redding,California,United States,40.58654,-122.39168
Moorhead,Minnesota,United States,46.87386,-96.76951
Cedar Hill,Texas,United States,32.58847,-96.95612
Franklin,Wisconsin,United States,-35.19946,149.14329
Franklin,Wisconsin,United States,36.72226,-86.57722
Franklin,Wisconsin,United States,29.79604,-91.5015
Franklin,Wisconsin,United States,39.55895,-84.30411
Franklin,Wisconsin,United States,35.92506,-86.86889
Franklin,Wisconsin,United States,36.67765,-76.92246
Franklin,Wisconsin,United States,39.48061,-86.05499
Franklin,Wisconsin,United States,42.08343,-71.39673
Franklin,Wisconsin,United States,43.44424,-71.6473
Franklin,Wisconsin,United States,41.39784,-79.83144
Franklin,Wisconsin,United States,42.88863,-88.03842
Saint Louis,Missouri,United States,43.40836,-84.60667
Skokie,Illinois,United States,42.03336,-87.73339
Oklahoma City,Oklahoma,United States,35.46756,-97.51643
Thornton,Colorado,United States,-32.78333,151.63333
Thornton,Colorado,United States,39.86804,-104.97192
Colorado Springs,Colorado,United States,38.83388,-104.82136
Providence,Rhode Island,United States,41.82399,-71.41283
Providence,Rhode Island,United States,41.70632,-111.81717
Bozeman,Montana,United States,45.67965,-111.03856
Hot Springs,Arkansas,United States,34.5037,-93.05518
New Castle,Indiana,United States,39.65948,-75.56359
New Castle,Indiana,United States,39.92894,-85.37025
New Castle,Indiana,United States,41.00367,-80.34701
Thousand Oaks,California,United States,34.17056,-118.83759
Norwich,Connecticut,United States,52.62783,1.29834
Norwich,Connecticut,United States,41.52426,-72.07591
Norwich,Connecticut,United States,42.53118,-75.52351
New Albany,Indiana,United States,38.28562,-85.82413
New Albany,Indiana,United States,34.49427,-89.00784
New Albany,Indiana,United States,40.08117,-82.80879
Frankfort,Illinois,United States,38.20091,-84.87328
Frankfort,Illinois,United States,41.49587,-87.84866
Frankfort,Illinois,United States,40.27948,-86.51084
Frankfort,Illinois,United States,-27.27888,28.49696
Carol Stream,Illinois,United States,41.91253,-88.13479
Redmond,Oregon,United States,44.27262,-121.17392
Redmond,Oregon,United States,47.67399,-122.12151
Redlands,California,United States,34.05557,-117.18254
Redlands,California,United States,39.07887,-108.63565
Quincy,Massachusetts,United States,30.58714,-84.58325
Quincy,Massachusetts,United States,39.9356,-91.40987
Quincy,Massachusetts,United States,42.25288,-71.00227
Quincy,Massachusetts,United States,47.2343,-119.85255
Franklin,Tennessee,United States,-35.19946,149.14329
Franklin,Tennessee,United States,36.72226,-86.57722
Franklin,Tennessee,United States,29.79604,-91.5015
Franklin,Tennessee,United States,39.55895,-84.30411
Franklin,Tennessee,United States,35.92506,-86.86889
Franklin,Tennessee,United States,36.67765,-76.92246
Franklin,Tennessee,United States,39.48061,-86.05499
Franklin,Tennessee,United States,42.08343,-71.39673
Franklin,Tennessee,United States,43.44424,-71.6473
Franklin,Tennessee,United States,41.39784,-79.83144
Franklin,Tennessee,United States,42.88863,-88.03842
Cambridge,Massachusetts,United States,43.3601,-80.31269
Cambridge,Massachusetts,United States,52.2,0.11667
Cambridge,Massachusetts,United States,-37.87822,175.4402
Cambridge,Massachusetts,United States,38.56317,-76.07883
Cambridge,Massachusetts,United States,42.3751,-71.10561
Cambridge,Massachusetts,United States,45.57274,-93.22439
Cambridge,Massachusetts,United States,40.03118,-81.58846
Sparks,Nevada,United States,39.53491,-119.75269
Santa Ana,California,United States,9.32125,-74.56848
Santa Ana,California,United States,9.9326,-84.18255
Santa Ana,California,United States,16.80582,-89.82708
Santa Ana,California,United States,30.5412,-111.11882
Santa Ana,California,United States,-12.86667,-72.71667
Santa Ana,California,United States,18.46986,122.14775
Santa Ana,California,United States,15.0955,120.767
Santa Ana,California,United States,8.51667,124.78333
Santa Ana,California,United States,13.98827,-89.55685
Santa Ana,California,United States,33.74557,-117.86783
Santa Ana,California,United States,11.06831,-63.92256
Santa Ana,California,United States,7.6429,-72.27636
Tallahassee,Florida,United States,30.43826,-84.28073
Missoula,Montana,United States,46.87215,-113.994
Longview,Washington,United States,32.5007,-94.74049
Longview,Washington,United States,46.13817,-122.93817
Redwood City,California,United States,37.48522,-122.23635
York,Pennsylvania,United States,53.95763,-1.08271
York,Pennsylvania,United States,39.9626,-76.72774
York,Pennsylvania,United States,34.9943,-81.24202
York,Pennsylvania,United States,40.86807,-97.592
Broomfield,Colorado,United States,39.92054,-105.08665
Fort Collins,Colorado,United States,40.58526,-105.08442
Stockton,California,United States,37.9577,-121.29078
Arvada,Colorado,United States,39.80276,-105.08748
Regina,Saskatchewan,Canada,50.45008,-104.6178
Coral Gables,Florida,United States,25.72149,-80.26838
La Porte,Texas,United States,29.66578,-95.01937
La Porte,Texas,United States,41.60774,-86.71389
Carlsbad,New Mexico,United States,33.15809,-117.35059
Carlsbad,New Mexico,United States,32.42067,-104.22884
Hickory,North Carolina,United States,35.73319,-81.3412
Richardson,Texas,United States,32.94818,-96.72972
Homestead,Florida,United States,25.46872,-80.47756
Tuscaloosa,Alabama,United States,33.20984,-87.56917
Fairfield,California,United States,-33.86667,150.95
Fairfield,California,United States,-37.77977,145.01764
